,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,access,junction,ref
0,5256544257,5256544263,0,543768257,2,service,False,38.9,"LINESTRING (103.900046 1.3955551, 103.9000119 1.3955701, 103.8999971 1.3955767, 103.8998233 1.3956534, 103.8997543 1.3957345)",,,,,,,,
1,5256544257,6618932812,0,543768257,2,service,False,42.123000000000005,"LINESTRING (103.900046 1.3955551, 103.9000648 1.3955468, 103.9003926 1.395402)",,,,,,,,
2,5256544263,5256544265,0,543768258,2,service,False,10.235,"LINESTRING (103.8997543 1.3957345, 103.8996658 1.3957599)",,,,,,,,
3,5256544263,5256544257,0,543768257,2,service,False,38.9,"LINESTRING (103.8997543 1.3957345, 103.8998233 1.3956534, 103.8999971 1.3955767, 103.9000119 1.3955701, 103.900046 1.3955551)",,,,,,,,
4,5256544263,5256544257,1,693032928,1,service,True,52.912,"LINESTRING (103.8997543 1.3957345, 103.8998455 1.3957506, 103.9000064 1.3957519, 103.9000319 1.3957412, 103.9000534 1.395717, 103.900056 1.3956862, 103.900046 1.3955551)",,,,,,,,
5,5256544264,5256544265,0,543768259,2,service,False,59.79,"LINESTRING (103.8996671 1.3962976, 103.8996658 1.3957599)",parking_aisle,,,,,,,
6,5256544265,5256544263,0,543768258,2,service,False,10.235,"LINESTRING (103.8996658 1.3957599, 103.8997543 1.3957345)",,,,,,,,
7,5256544265,5256544264,0,543768259,2,service,False,59.79,"LINESTRING (103.8996658 1.3957599, 103.8996671 1.3962976)",parking_aisle,,,,,,,
8,5256544265,5256544266,0,543768260,2,service,False,30.506,"LINESTRING (103.8996658 1.3957599, 103.8994014 1.3958334)",,,,,,,,
9,5256544266,5256544265,0,543768260,2,service,False,30.506,"LINESTRING (103.8994014 1.3958334, 103.8996658 1.3957599)",,,,,,,,
10,5256544266,370097261,0,640185545,2,residential,False,20.233,"LINESTRING (103.8994014 1.3958334, 103.8993373 1.3956631)",,Compassvale Crescent,40,,,,,
11,5256544266,242967037,0,"[626832746, 32790133]","['3', '2']",residential,False,172.757,"LINESTRING (103.8994014 1.3958334, 103.8994191 1.3958853, 103.8994452 1.396017, 103.8994628 1.3961712, 103.8994352 1.396354, 103.8993588 1.3965334, 103.8992191 1.3967208, 103.8990972 1.396839, 103.8990288 1.3968818, 103.8987087 1.3970116)",,Compassvale Crescent,40,,,,,
12,5256544267,6953315507,0,543768261,,service,False,45.41,"LINESTRING (103.8983425 1.3971554, 103.8981474 1.3967966)",,,,,,,,
13,5256544267,242967037,0,626818803,2,residential,False,43.778000000000006,"LINESTRING (103.8983425 1.3971554, 103.8985232 1.3970752, 103.8987087 1.3970116)",,Compassvale Crescent,50,,,,,
14,5256544267,5917565366,0,626829117,2,residential,False,10.911,"LINESTRING (103.8983425 1.3971554, 103.8982987 1.397169, 103.8982503 1.3971888)",,Compassvale Crescent,50,,,,,
15,5256544268,6953315507,0,543768261,,service,False,8.682,"LINESTRING (103.8981101 1.396728, 103.8981474 1.3967966)",,,,,,,,
16,6953295881,6953295882,0,742775916,,footway,False,8.229,"LINESTRING (103.8967043 1.3943716, 103.8967465 1.3944324)",,,,,,,,
17,6953295881,6953315440,0,742775932,,footway,False,28.048,"LINESTRING (103.8967043 1.3943716, 103.8967514 1.3943661, 103.8967884 1.3943465, 103.89682 1.3943052, 103.8968494 1.3942322, 103.896847 1.3942)",,,,,,,,
18,6953295881,6953315662,0,742775932,,footway,False,14.516,"LINESTRING (103.8967043 1.3943716, 103.8966109 1.3943847, 103.8965766 1.3943965)",,,,,,,,
19,6953295882,6953295881,0,742775916,,footway,False,8.229,"LINESTRING (103.8967465 1.3944324, 103.8967043 1.3943716)",,,,,,,,
20,6953295882,6953315372,0,742775916,,footway,False,19.465000000000003,"LINESTRING (103.8967465 1.3944324, 103.896774 1.3944941, 103.8967854 1.3945585, 103.8967849 1.3946006)",,,,,,,,
21,6953295882,6953315375,0,742775924,,footway,False,12.708,"LINESTRING (103.8967465 1.3944324, 103.8967824 1.3944296, 103.8968096 1.3944481, 103.8968325 1.3944873)",,,,,,,,
22,5218349065,5256683763,0,539261593,2,residential,True,24.08,"LINESTRING (103.9125084 1.3918116, 103.9123722 1.3916432)",,Punggol Field Walk,40,,,,,
23,5218349065,5218349081,0,621114471,2,residential,True,10.377,"LINESTRING (103.9125084 1.3918116, 103.9124364 1.391871)",,Punggol Field Walk,50,,,,,
24,5218349066,5218349065,0,539261597,2,residential,True,11.604,"LINESTRING (103.9125736 1.3918931, 103.9125084 1.3918116)",,Punggol Field Walk,50,,,,,
